true_label,predicted_label,count
2,1,11266
1,2,8073
0,1,6495
3,2,5748
2,3,4544
3,1,4132
4,3,3026
0,2,1638
4,1,1572
1,3,1570
1,0,1416
4,2,1350
0,3,386
2,0,350
3,4,245
2,4,205
1,4,103
3,0,100
4,0,33
0,4,30
